sentence_id,words,labels
67,of,O
67,activity,O
67,not,O
67,currently,O
67,carry,O
67,out,O
67,by,O
67,greco,O
67,that,O
67,would,O
67,mainly,O
67,benefit,O
67,the,O
67,eu,O
67,\(e.g.,O
67,comparative,O
67,report,B
67,and,O
67,identification,O
67,of,O
67,outstanding,O
67,recommendation,O
67,for,O
67,the,O
67,eu-27\),O
67,.,O
68,such,O
68,activity,O
68,may,O
68,be,O
68,finance,B
68,",",O
68,for,O
68,example,O
68,",",O
68,via,O
68,service,O
68,contract,B
68,or,O
68,action,B
68,grant,B
68,.,O
69,this,O
69,option,O
69,have,O
69,a,O
69,high,O
69,potential,O
69,to,O
69,meet,O
69,all,O
69,the,O
69,specific,O
69,objective,O
69,mention,O
69,in,O
69,section,O
69,3,O
69,.,O
69,it,O
69,would,O
69,also,O
69,ensure,O
69,:,O
69,high,O
69,visibility,O
69,of,O
69,the,O
69,eu-greco,O
69,cooperation,O
69,;,O
69,complementarity,O
69,between,O
69,greco,O
69,and,O
69,the,O
69,future,O
69,eu,O
69,reporting,B
69,mechanism,I
69,;,O
69,potential,O
69,to,O
69,ensure,O
69,further,O
69,improvement,O
69,in,O
69,the,O
69,greco,O
69,evaluation,O
69,system,O
69,;,O
69,great,O
69,focus,O
69,on,O
69,eu,O
69,policy,B
69,area,I
69,.,O
70,however,O
70,",",O
70,evaluation,O
70,of,O
70,eu,O
70,institution,O
70,by,O
70,greco,O
70,be,O
70,a,O
70,endeavour,O
70,that,O
70,need,O
70,to,O
70,be,O
70,assess,O
70,in,O
70,more,O
70,depth,O
70,in,O
70,term,B
70,of,O
70,requisite,O
70,",",O
70,feasibility,O
70,and,O
70,potential,O
70,impact,O
70,",",O
70,the,O
70,greco,O
70,evaluation,O
70,system,O
70,be,O
70,gear,O
70,to,O
70,country,O
70,rather,O
70,than,O
70,organisation,O
70,.,O
71,while,O
71,some,O
71,of,O
71,the,O
71,twenty,O
71,guide,O
71,principle,O
71,may,O
71,be,O
71,apply,O
71,to,O
71,organisation,O
71,as,O
71,well,O
71,\(e.g.,O
71,integrity,B
71,in,O
71,public,B
71,administration\),O
71,",",O
71,a,O
71,evaluation,O
71,under,O
71,the,O
71,current,O
71,greco,O
71,procedure,O
71,would,O
71,not,O
71,be,O
71,comprehensive,O
71,and,O
71,its,O
71,add,O
71,value,O
71,rather,O
71,unclear,O
71,for,O
71,both,O
71,greco,O
71,and,O
71,the,O
71,union,O
71,.,O
72,without,O
72,the,O
72,evaluation,O
72,of,O
72,eu,O
72,institution,O
72,by,O
72,greco,O
72,",",O
72,the,O
72,eu,O
72,would,O
72,not,O
72,have,O
72,full,O
72,voting,B
72,rights,I
72,in,O
72,the,O
72,greco,O
72,plenary,O
72,.,O
73,membership,O
73,with,O
73,limited,O
73,voting,B
73,rights,I
74,greco,O
74,statute,B
74,stipulate,O
74,that,O
74,the,O
74,modality,O
74,of,O
74,the,O
74,eu,O
74,'s,O
74,participation,O
74,will,O
74,be,O
74,determine,O
74,in,O
74,the,O
74,resolution,B
74,invite,O
74,it,O
74,to,O
74,participate,O
74,",",O
74,without,O
74,any,O
74,specific,O
74,indication,O
74,as,O
74,to,O
74,the,O
74,type,O
74,of,O
74,participation,O
74,.,O
75,thus,O
75,",",O
75,eu,O
75,participation,O
75,may,O
75,also,O
75,take,O
75,the,O
75,form,O
75,of,O
75,membership,O
75,with,O
75,limited,O
75,vote,B
75,rights,B
75,.,O
76,such,O
76,a,O
76,alternative,O
76,may,O
76,not,O
76,require,O
76,evaluation,O
76,of,O
76,the,O
76,eu,O
76,by,O
76,greco,O
76,",",O
76,but,O
76,would,O
76,imply,O
76,the,O
76,creation,O
76,of,O
76,a,O
76,framework,O
76,for,O
76,a,O
76,further,O
76,joint,O
76,assessment,O
76,by,O
76,the,O
76,two,O
76,organisation,O
76,of,O
76,the,O
76,requisite,O
76,",",O
76,feasibility,O
76,and,O
76,potential,O
76,impact,O
76,of,O
76,the,O
76,evaluation,O
76,of,O
76,eu,O
76,institution,O
76,",",O
76,take,O
76,account,B
76,of,O
76,the,O
76,specificity,O
76,and,O
76,competence,O
76,of,O
76,the,O
76,eu.,O
76,however,O
76,",",O
76,in,O
76,its,O
76,50th,O
76,meeting,O
76,",",O
76,the,O
76,greco,O
76,plenary,O
76,stress,O
76,that,O
76,",",O
76,while,O
76,acknowledge,O
76,that,O
76,special,O
76,arrangement,O
76,might,O
76,be,O
76,necessary,O
76,to,O
76,accommodate,O
76,to,O
76,the,O
76,particularity,O
76,of,O
76,the,O
76,eu,O
76,",",O
76,the,O
76,evaluation,O
76,of,O
76,eu,O
76,institution,O
76,by,O
76,greco,O
76,must,O
76,be,O
76,more,O
76,than,O
76,just,O
76,a,O
76,remote,O
76,possibility,O
76,\(i.e.,O
76,the,O
76,assessment,O
76,would,O
76,need,O
76,to,O
76,progressively,O
76,lead,O
76,to,O
76,eu,O
76,'s,O
76,evaluation\),O
76,.,O
77,under,O
77,this,O
77,option,O
77,",",O
77,the,O
77,eu,O
77,become,O
77,a,O
77,contributor,O
77,to,O
77,the,O
77,greco,O
77,budget,B
77,",",O
77,with,O
77,a,O
77,slightly,O
77,reduce,O
77,contribution,O
77,than,O
77,in,O
77,the,O
77,case,O
77,of,O
77,full,O
77,membership,O
77,.,O
78,the,O
78,eu,O
78,would,O
78,have,O
78,the,O
78,right,B
78,to,I
78,vote,B
78,on,O
78,procedural,O
78,",",O
78,financial,B
78,and,O
78,budgetary,B
78,issue,O
78,.,O
79,it,O
79,would,O
79,have,O
79,no,O
79,right,B
79,to,I
79,vote,B
79,in,O
79,the,O
79,greco,O
79,plenary,O
79,on,O
79,the,O
79,adoption,O
79,of,O
79,evaluation,O
79,and,O
79,compliance,B
79,report,I
79,",",O
79,no,O
79,representative,O
79,in,O
79,the,O
79,greco,O
79,'s,O
79,bureau,O
79,and,O
79,would,O
79,not,O
79,participate,O
79,in,O
79,the,O
79,election,B
79,for,O
79,president,O
79,and,O
79,vice-president,O
79,.,O
80,the,O
80,eu,O
80,would,O
80,appoint,O
80,representative,O
80,to,O
80,the,O
80,greco,O
80,plenary,O
80,",",O
80,participate,O
80,in,O
80,its,O
80,debate,O
80,",",O
80,make,O
80,recommendation,O
80,on,O
80,evaluation,O
80,/,O
80,compliance,B
80,report,I
80,",",O
80,and,O
80,possibly,O
80,have,O
80,a,O
80,representative,O
80,participate,O
80,as,O
80,a,O
80,observer,O
80,in,O
80,the,O
80,country,O
80,visit,O
80,in,O
80,the,O
80,member,O
80,state,O
80,",",O
80,candidate,O
80,country,O
80,",",O
80,potential,O
80,candidate,O
80,",",O
80,and,O
80,other,O
80,state,O
80,accept,O
80,such,O
80,participation,O
80,.,O
81,the,O
81,practical,O
81,arrangement,O
81,for,O
81,eu,O
81,participation,O
81,in,O
81,greco,O
81,would,O
81,be,O
81,review,O
81,by,O
81,the,O
81,commission,B
81,jointly,O
81,with,O
81,greco,O
81,on,O
81,a,O
81,periodical,O
81,basis,O
81,\(e.g.,O
81,every,O
81,5,O
81,year\),O
81,",",O
81,and,O
81,potential,O
81,amendment,O
81,may,O
81,be,O
81,adopt,O
81,by,O
81,mutual,O
81,agreement,O
81,between,O
81,greco,O
81,and,O
81,the,O
81,eu,O
81,.,O
82,this,O
82,option,O
82,would,O
82,ensure,O
82,input,O
82,to,O
82,the,O
82,future,O
82,eu,O
82,anti-corruption,B
82,report,I
82,:,O
82,i.e.,O
82,a,O
82,comparative,O
82,analysis,O
82,carry,O
82,out,O
82,by,O
82,greco,O
82,base,O
82,on,O
82,the,O
82,exist,O
82,evaluation,O
82,and,O
82,compliance,B
82,report,O
82,on,O
82,member,O
82,state,O
82,and,O
82,flagging,O
82,of,O
82,the,O
82,most,O
82,relevant,O
82,outstanding,O
82,recommendation,O
82,.,O
83,although,O
83,it,O
83,would,O
83,not,O
83,have,O
83,any,O
83,decision-make,O
83,power,O
83,in,O
83,the,O
83,evaluation,O
83,process,O
83,",",O
83,the,O
83,eu,O
83,may,O
83,be,O
83,actively,O
83,involved,O
83,in,O
83,implementation,O
83,and,O
83,prompt,O
83,action,O
83,which,O
83,may,O
83,ensure,O
83,additional,O
83,focus,O
83,on,O
83,policy,B
83,area,I
83,more,O
83,relevant,O
83,for,O
83,the,O
83,eu.,O
84,cooperation,O
84,between,O
84,greco,O
84,and,O
84,the,O
84,eu,O
84,would,O
84,gain,B
84,political,B
84,weight,O
84,",",O
84,and,O
84,duplication,O
84,would,O
84,be,O
84,avoid,O
84,.,O
85,the,O
85,advantage,B
85,of,O
85,a,O
85,simplify,O
85,form,O
85,of,O
85,participation,O
85,be,O
85,however,O
85,clearer,O
85,where,O
85,the,O
85,eu,O
85,would,O
85,not,O
85,be,O
85,require,O
85,to,O
85,commit,O
85,to,O
85,the,O
85,evaluation,O
85,of,O
85,its,O
85,institution,O
85,.,O
86,this,O
86,would,O
86,assume,O
86,eu,O
86,financial,B
86,assistance,O
86,to,O
86,greco,O
86,in,O
86,the,O
86,form,O
86,of,O
86,a,O
86,grant,B
86,for,O
86,the,O
86,delivery,O
86,of,O
86,specific,O
86,predefine,O
86,result,O
86,and,O
86,may,O
86,span,O
86,a,O
86,set,O
86,period,O
86,of,O
86,time,O
86,\(2-3,O
86,year\),O
86,",",O
86,with,O
86,the,O
86,possibility,O
86,of,O
86,periodical,O
86,renewal,O
86,.,O
87,to,O
87,give,O
87,some,O
87,political,B
87,weight,O
87,to,O
87,the,O
87,partnership,O
87,",",O
87,a,O
87,memorandum,B
87,of,I
87,understanding,I
87,or,O
87,a,O
87,agreement,O
87,may,O
87,be,O
87,conclude,O
87,with,O
87,greco,O
87,",",O
87,as,O
87,in,O
87,the,O
87,case,O
87,of,O
87,the,O
87,agreement,O
87,between,O
87,the,O
87,council,O
87,of,O
87,europe,O
87,and,O
87,the,O
87,eu,O
87,agency,O
87,for,O
87,fundamental,O
87,rights,B
87,.,O
88,as,O
88,to,O
88,objective,O
88,",",O
88,a,O
88,joint,O
88,programme,O
88,may,O
88,ensure,O
88,input,O
88,from,O
88,greco,O
88,to,O
88,the,O
88,future,O
88,eu,O
88,anti-corruption,B
88,report,I
88,",",O
88,notably,O
88,through,O
88,comparative,O
88,analysis,O
88,of,O
88,exist,O
88,greco,O
88,evaluation,O
88,/,O
88,compliance,B
88,report,O
88,on,O
88,member,O
88,state,O
88,and,O
88,flagging,O
88,of,O
88,outstanding,O
88,recommendation,O
88,.,O
89,the,O
89,budget,B
89,involve,O
89,would,O
89,be,O
89,lower,O
89,than,O
89,that,O
89,need,O
89,for,O
89,membership,O
89,with,O
89,limited,O
89,voting,B
89,rights,I
89,\(i.e.,O
89,roughly,O
89,around,O
89,"200-250,000",O
89,euros,O
89,per,O
89,year,O
89,",",O
89,cover,O
89,the,O
89,draft,O
89,of,O
89,comparative,O
89,report,B
89,",",O
89,logistical,O
89,cost,B
89,",",O
89,workshop,O
89,",",O
89,etc,O
89,.\),O
89,.,O
90,however,O
90,",",O
90,a,O
90,joint,O
90,programme,O
90,",",O
90,while,O
90,meet,O
90,some,O
90,of,O
90,the,O
90,specific,O
90,objective,O
90,",",O
90,would,O
90,not,O
90,meet,O
90,the,O
90,overall,O
90,objective,O
90,of,O
90,create,O
90,synergy,O
90,between,O
90,greco,O
90,expertise,O
90,and,O
90,eu,O
90,political,B
90,leverage,O
90,.,O
91,this,O
91,option,O
91,might,O
91,be,O
91,perceive,O
91,as,O
91,a,O
91,purely,O
91,technical,O
91,solution,O
91,",",O
91,with,O
91,the,O
91,eu,O
91,acting,O
91,more,O
91,as,O
91,a,O
91,contractor,B
91,rather,O
91,than,O
91,a,O
91,partner,O
91,.,O
92,the,O
92,council,O
92,be,O
92,invite,O
92,to,O
92,consider,O
92,the,O
92,option,O
92,identify,O
92,in,O
92,this,O
92,report,B
92,.,O
93,take,O
93,into,O
93,account,B
93,the,O
93,increase,O
93,competence,O
93,of,O
93,the,O
93,eu,O
93,and,O
93,the,O
93,need,O
93,for,O
93,a,O
93,comprehensive,O
93,eu,O
93,policy,B
93,against,I
93,corruption,I
93,",",O
93,participation,O
93,in,O
93,greco,O
93,\(i.e.,O
93,membership\),O
93,be,O
93,",",O
93,in,O
93,commission,B
93,'s,O
93,view,O
93,",",O
93,the,O
93,appropriate,O
93,way,O
93,forward,O
93,to,O
93,meet,O
93,the,O
93,objective,O
93,set,O
93,by,O
93,the,O
93,stockholm,O
93,programme,O
93,.,O
93,as,O
93,the,O
93,future,O
93,eu,O
93,reporting,B
93,mechanism,I
93,aim,O
93,to,O
93,measure,O
93,anti-corruption,B
93,effort,O
93,in,O
93,member,O
93,state,O
93,",",O
93,with,O
93,a,O
93,view,O
93,to,O
93,identify,O
93,eu,O
93,trend,O
93,and,O
93,propose,O
93,policy,O
93,and,O
93,legal,B
93,action,I
93,at,O
93,eu,O
93,level,O
93,",",O
93,participation,O
93,in,O
93,greco,O
93,would,O
93,facilitate,O
93,the,O
93,monitoring,O
93,task,O
93,.,O
94,in,O
94,addition,O
94,",",O
94,participation,O
94,as,O
94,a,O
94,full-fledge,O
94,member,O
94,or,O
94,a,O
94,member,O
94,with,O
94,limited,O
94,voting,B
94,rights,I
94,would,O
94,ensure,O
94,good,O
94,use,O
94,of,O
94,the,O
94,mutual,O
94,benefit,O
94,of,O
94,greco,O
94,'s,O
94,expertise,O
94,in,O
94,monitor,O
94,anti-corruption,B
94,effort,O
94,and,O
94,the,O
94,eu,O
94,'s,O
94,political,B
94,leverage,O
94,over,O
94,the,O
94,member,O
94,state,O
94,.,O
95,it,O
95,be,O
95,thus,O
95,likely,O
95,to,O
95,contribute,O
95,",",O
95,jointly,O
95,with,O
95,the,O
95,future,O
95,eu,O
95,reporting,B
95,mechanism,I
95,",",O
95,to,O
95,create,O
95,a,O
95,momentum,O
95,for,O
95,more,O
95,effective,O
95,enforcement,B
95,of,O
95,anti-corruption,B
95,policy,I
95,in,O
95,the,O
95,eu-27,O
95,.,O
96,the,O
96,commission,B
96,have,O
96,hold,O
96,some,O
96,preliminary,O
96,discussion,O
96,with,O
96,the,O
96,greco,O
96,secretariat,O
96,",",O
96,with,O
96,a,O
96,view,O
96,to,O
96,identify,O
96,the,O
96,main,O
96,matter,O
96,of,O
96,interest,O
96,and,O
96,potential,O
96,alternative,O
96,in,O
96,term,B
96,of,O
96,the,O
96,legal,B
96,and,O
96,practical,O
96,feasibility,O
96,of,O
96,eu,O
96,participation,O
96,in,O
96,greco,O
96,.,O
97,in,O
97,term,B
97,of,O
97,practical,O
97,feasibility,O
97,",",O
97,membership,O
97,with,O
97,limited,O
97,voting,B
97,rights,I
97,would,O
97,seem,O
97,a,O
97,possible,O
97,and,O
97,suitable,O
97,option,O
97,to,O
97,be,O
97,consider,O
97,in,O
97,negotiation,O
97,.,O
98,the,O
98,actual,O
98,modality,O
98,of,O
98,eu,O
98,participation,O
98,in,O
98,greco,O
98,\(e.g.,O
98,form,O
98,of,O
98,participation,O
98,",",O
98,participation,O
98,in,O
98,the,O
98,council,O
98,of,O
98,europe,O
98,body,O
98,",",O
98,practical,O
98,arrangement,O
98,",",O
98,budgetary,B
98,contribution\),O
98,would,O
98,have,O
98,to,O
98,be,O
98,carefully,O
98,negotiate,O
98,with,O
98,greco,O
98,.,O
99,to,O
99,this,O
99,end,O
99,",",O
99,the,O
99,commission,B
99,will,O
99,request,O
99,the,O
99,council,O
99,to,O
99,authorise,O
99,the,O
99,opening,O
99,of,O
99,negotiation,O
99,for,O
99,the,O
99,eu,O
99,'s,O
99,participation,O
99,in,O
99,greco,O
99,.,O
100,it,O
100,should,O
100,however,O
100,allow,O
100,the,O
100,eu,O
100,to,O
100,establish,O
100,higher,O
100,standard,O
100,within,O
100,its,O
100,border,O
100,;,O
100,privileged,O
100,working,O
100,relationship,O
100,to,O
100,ensure,O
100,a,O
100,coordinate,O
100,approach,O
100,at,O
100,european,O
100,level,O
100,towards,O
100,corruption,B
100,.,O
101,for,O
101,the,O
101,eu,O
101,",",O
101,access,O
101,to,O
101,the,O
101,early,O
101,stage,O
101,of,O
101,evaluation,O
101,round,O
101,and,O
101,the,O
101,draft,O
101,of,O
101,country,O
101,report,B
101,",",O
101,as,O
101,well,O
101,as,O
101,the,O
101,comparative,O
101,analysis,O
101,of,O
101,member,O
101,state,O
101,'s,O
101,evaluation,O
101,and,O
101,the,O
101,flagging,O
101,of,O
101,outstanding,O
101,recommendation,O
101,",",O
101,would,O
101,be,O
101,essential,O
101,.,O
102,in,O
102,turn,O
102,",",O
102,eu,O
102,membership,O
102,would,O
102,enhance,O
102,the,O
102,visibility,O
102,of,O
102,greco,O
102,a,O
102,nd,O
102,provide,O
102,a,O
102,opportunity,O
102,for,O
102,greco,O
102,recommendation,O
102,to,O
102,be,O
102,consider,O
102,and,O
102,where,O
102,relevant,O
102,follow,O
102,up,O
102,within,O
102,the,O
102,eu,O
102,anti-corruption,B
102,reporting,B
102,mechanism,I
102,.,O
103,accordingly,O
103,",",O
103,the,O
103,communication,O
103,on,O
103,eu,O
103,policy,B
103,against,I
103,corruption,I
103,call,O
103,upon,O
103,member,O
103,state,O
103,to,O
103,fully,O
103,support,O
103,",",O
103,within,O
103,the,O
103,council,O
103,of,O
103,europe,O
103,'s,O
103,committee,O
103,of,O
103,minister,O
103,",",O
103,the,O
103,eu,O
103,'s,O
103,application,O
103,for,O
103,participation,O
103,in,O
103,greco,O
103,.,O
104,legislative,B
104,financial,B
104,statement,I
104,for,O
104,proposal,O
105,commission,B
105,decision,B
105,establish,O
105,a,O
105,eu,O
105,anti-corruption,B
105,reporting,B
105,mechanism,I
105,for,O
105,periodic,O
105,assessment,O
105,\('eu,O
105,anti-corruption,O
105,report,O
105,'\),O
105,and,O
105,report,O
105,on,O
105,modality,O
105,of,O
105,eu,O
105,participation,O
105,in,O
105,council,O
105,of,O
105,europe,O
105,group,O
105,of,O
105,state,O
105,against,O
105,corruption,B
105,\(greco\),O
106,policy,B
106,area,O
106,\(s\),O
106,concerned,O
106,in,O
106,the,O
106,abm,B
106,/,O
106,abb,B
106,structure,O
107,the,O
107,commission,B
107,'s,O
107,multiannual,O
107,strategic,O
107,objective,O
107,\(s\),O
107,target,O
107,by,O
107,the,O
107,proposal,O
107,/,O
107,initiative,O
108,stockholm,O
108,action,O
108,plan-protection,O
108,against,O
108,serious,O
108,and,O
108,organized,B
108,crime,B
109,specific,O
109,objective,O
109,\(s\),O
109,and,O
109,abm,B
109,/,O
109,abb,B
109,activity,O
109,\(ies\),O
109,concerned,O
110,enhance,O
110,the,O
110,eu,O
110,'s,O
110,capacity,O
110,to,O
110,prevent,O
110,",",O
110,fight,O
110,and,O
110,limit,O
110,the,O
110,consequence,O
110,of,O
110,criminal,B
110,act,I
111,eu,O
111,anti-corruption,B
111,report,I
112,1,O
112,.,O
112,draft,O
112,",",O
112,publication,O
112,and,O
112,dissemination,O
112,of,O
112,the,O
112,report,B
112,.,O
113,3,O
113,.,O
113,civil,B
113,society,B
113,input,O
113,.,O
114,abm,B
114,/,O
114,abb,B
114,activity,O
114,\(ies\),O
114,concerned,O
115,the,O
115,eu,O
115,anti-corruption,B
115,report,I
115,will,O
115,assess,O
115,periodically,O
115,the,O
115,anti-corruption,O
115,effort,O
115,in,O
115,the,O
115,eu27,O
115,.,O
116,it,O
116,will,O
116,provide,O
116,a,O
116,clear,O
116,picture,O
116,of,O
116,the,O
116,state,O
116,of,O
116,play,O
116,in,O
116,the,O
116,union,O
116,",",O
116,and,O
116,identify,O
116,weak,O
116,spot,O
116,and,O
116,eu,O
116,trend,O
116,",",O
116,with,O
116,the,O
116,view,O
116,to,O
116,prompt,O
116,additional,O
116,political,B
116,will,O
116,of,O
116,the,O
116,member,O
116,state,O
116,to,O
116,adress,O
116,corruption,B
116,and,O
116,to,O
116,prepare,O
116,future,O
116,eu,O
116,policy,B
116,action,O
116,.,O
117,the,O
117,eu,O
117,anti-corruption,B
117,report,I
117,will,O
117,be,O
117,manage,O
117,by,O
117,the,O
117,commission,B
117,and,O
117,publish,O
117,every,O
117,two,O
117,year,O
117,.,O
118,the,O
118,commission,B
118,will,O
118,be,O
118,assist,O
118,by,O
118,a,O
118,expert,O
118,group,O
118,",",O
118,a,O
118,network,O
118,of,O
118,local,O
118,research,O
118,correspondent,O
118,and,O
118,civil,B
118,society,B
118,assessment,O
118,.,O
119,the,O
119,commission,B
119,will,O
119,constantly,O
119,supervise,O
119,the,O
119,activity,O
119,of,O
119,the,O
119,expert,O
119,and,O
119,the,O
119,input,O
119,of,O
119,the,O
119,research,O
119,correspondent,O
119,and,O
119,civil,B
119,society,B
119,.,O
120,at,O
120,each,O
120,assessment,O
120,round,O
120,the,O
120,follow-up,O
120,of,O
120,the,O
120,recommendation,O
120,of,O
120,previous,O
120,report,B
120,will,O
120,be,O
120,scrutinise,O
120,.,O
121,follow,O
121,the,O
121,adoption,O
121,of,O
121,the,O
121,report,B
121,on,O
121,modality,O
121,of,O
121,eu,O
121,participation,O
121,in,O
121,greco,O
121,",",O
121,the,O
121,commission,B
121,will,O
121,ask,O
121,the,O
121,council,O
121,to,O
121,authorize,O
121,the,O
121,opening,O
121,of,O
121,negotiation,O
121,with,O
121,the,O
121,council,O
121,of,O
121,europe,O
121,.,O
122,in,O
122,case,O
122,of,O
122,eu,O
122,participation,O
122,in,O
122,greco,O
122,",",O
122,the,O
122,commission,B
122,intend,O
122,to,O
122,review,O
122,the,O
122,practical,O
122,arrangement,O
122,for,O
122,participation,O
122,on,O
122,a,O
122,regular,O
122,basis,O
122,\(e.g.,O
122,every,O
122,5,O
122,year\),O
122,",",O
122,base,O
122,on,O
122,the,O
122,result,O
122,of,O
122,the,O
122,reinforce,O
122,cooperation,O
122,.,O
123,requirement,O
123,\(s\),O
123,to,O
123,be,O
123,meet,O
123,in,O
123,the,O
123,short,O
123,or,O
123,long,O
123,term,B
124,the,O
124,commission,B
124,will,O
124,select,O
124,at,O
124,each,O
124,assessment,O
124,round,O
124,a,O
124,number,O
124,of,O
124,cross-cutting,B
124,element,I
124,relevant,O
124,at,O
124,eu,O
124,level,O
124,at,O
124,a,O
124,give,O
124,moment,O
124,",",O
124,as,O
124,well,O
124,as,O
124,aspect,O
124,specific,O
124,to,O
124,each,O
124,member,O
124,state,O
124,.,O
125,the,O
125,commission,B
125,will,O
125,be,O
125,assist,O
125,by,O
125,:,O
125,a,O
125,expert,O
125,group,O
125,set,O
125,up,O
125,by,O
125,a,O
125,separate,O
125,commission,O
125,decision,B
125,\(to,O
125,be,O
125,adopt,O
125,soon,O
125,after,O
125,the,O
125,anti-corruption,B
125,package\),O
125,advise,O
125,on,O
125,:,O
125,indicator,O
125,",",O
125,assessment,O
125,of,O
125,member,O
125,state,O
125,'s,O
125,performance,O
125,",",O
125,identify,O
125,best,O
125,practice,O
125,and,O
125,eu,O
125,trend,O
125,",",O
125,recommendation,O
125,",",O
125,and,O
125,potential,O
125,eu,O
125,proposal,O
125,;,O
125,a,O
125,network,O
125,of,O
125,local,O
125,research,O
125,correspondent,O
125,",",O
125,set,O
125,up,O
125,by,O
125,the,O
125,commission,O
125,through,O
125,procurement,B
125,procedure,I
125,and,O
125,form,O
125,of,O
125,civil,B
125,society,B
125,and,O
125,academia,O
125,",",O
125,that,O
125,will,O
125,collect,O
125,relevant,O
125,information,O
125,in,O
125,each,O
125,member,O
125,state,O
125,;,O
125,civil,O
125,society,O
125,assessment,O
125,\(to,O
125,be,O
125,contract,B
125,through,O
125,target,O
125,call,O
125,for,O
125,proposal\),O
125,.,O
126,the,O
126,civil,B
126,society,B
126,organisation,O
126,will,O
126,be,O
126,encourage,O
126,to,O
126,apply,O
126,for,O
126,subject,O
126,specific,O
126,assessment,O
126,of,O
126,member,O
126,state,O
126,'s,O
126,anti-corruption,B
126,effort,O
126,.,O
127,the,O
127,development,O
127,of,O
127,a,O
127,experience,O
127,share,O
127,programme,O
127,may,O
127,be,O
127,consider,O
127,to,O
127,help,O
127,member,O
127,state,O
127,",",O
127,local,O
127,ngos,B
127,or,O
127,other,O
127,stakeholder,O
127,to,O
127,identify,O
127,best,O
127,practice,O
127,and,O
127,shortcoming,O
127,",",O
127,raise,O
127,awareness,O
127,or,O
127,provide,O
127,training,O
127,.,O
128,the,O
128,decision,B
128,to,O
128,set,O
128,up,O
128,such,O
128,programme,O
128,and,O
128,the,O
128,detail,O
128,of,O
128,its,O
128,functioning,O
128,may,O
128,only,O
128,be,O
128,take,O
128,/,O
128,clarify,O
128,at,O
128,a,O
128,late,O
128,stage,O
128,",",O
128,once,O
128,the,O
128,preparation,O
128,for,O
128,the,O
128,first,O
128,report,B
128,be,O
128,more,O
128,advanced,O
128,.,O
129,the,O
129,stockholm,O
129,programme,O
129,recognise,O
129,corruption,B
129,as,O
129,a,O
129,trans-national,O
129,threat,O
129,that,O
129,challenge,O
129,eu,O
129,internal,O
129,security,O
129,.,O
130,there,O
130,be,O
130,a,O
130,need,O
130,for,O
130,action,O
130,at,O
130,eu,O
130,level,O
130,",",O
130,since,O
130,the,O
130,problem,O
130,associate,O
130,with,O
130,corruption,B
130,cannot,O
130,be,O
130,adequately,O
130,solve,O
130,by,O
130,member,O
130,state,O
130,alone,O
130,.,O
131,enhance,O
131,fight,B
131,against,I
131,corruption,I
131,be,O
131,also,O
131,relevant,O
131,for,O
131,policy,B
131,area,I
131,where,O
131,large,O
131,amount,O
131,of,O
131,eu,O
131,resource,O
131,be,O
131,involved,O
131,.,O
132,the,O
132,eu,O
132,have,O
132,the,O
132,require,O
132,political,B
132,leverage,O
132,and,O
132,be,O
132,therefore,O
132,better,O
132,place,O
132,to,O
132,act,O
132,as,O
132,a,O
